SEXE;NAFG038UN;PCS1;POPEMPL;POURCENT
FEMMES;EV;2;523;2,4
FEMMES;ET;2;53,9;1,5
FEMMES;DZ;2;0,3;0,1
FEMMES;CM;2;12,4;3,4
FEMMES;CL;2;0,8;0,2
FEMMES;CK;2;0;0
FEMMES;CJ;2;0,4;0,3
FEMMES;CI;2;0;0
FEMMES;CH;2;0,3;0,1
FEMMES;CG;2;3,5;1,3
FEMMES;CF;2;0;0
FEMMES;CE;2;2,3;1,4
FEMMES;CD;2;0;0
FEMMES;CC;2;2;1,1
FEMMES;CB;2;17,1;13
FEMMES;CA;2;14,8;2,3
FEMMES;BZ;2;0;0
FEMMES;AZ;2;2,5;0,3
FEMMES;zz;1;125,6;0,4
FEMMES;XX;1;12,5;2,9
FEMMES;UZ;1;0;0
FEMMES;TZ;1;0;0
FEMMES;SZ;1;1,3;0,1
FEMMES;RZ;1;1,5;0,2
FEMMES;RU;1;2,8;0,2
FEMMES;QB;1;0;0
FEMMES;QA;1;0;0
FEMMES;PZ;1;0;0
FEMMES;OZ;1;0;0
FEMMES;OQ;1;0;0
FEMMES;NZ;1;0,2;0
FEMMES;MN;1;0,9;0
FEMMES;MC;1;0;0
FEMMES;MB;1;0,6;0,4
FEMMES;MA;1;0;0
FEMMES;LZ;1;0;0
FEMMES;KZ;1;0;0
FEMMES;JZ;1;0;0
FEMMES;JC;1;0;0
FEMMES;JB;1;0;0
FEMMES;JA;1;0;0
FEMMES;IZ;1;0,1;0
FEMMES;HZ;1;0;0
FEMMES;GZ;1;1,6;0
FEMMES;GI;1;1,6;0
FEMMES;FZ;1;0,2;0
FEMMES;EZ;1;0;0
FEMMES;EV;1;5,3;0
FEMMES;ET;1;0,7;0
FEMMES;DZ;1;0,7;0,4
FEMMES;CM;1;0;0
FEMMES;CL;1;0;0
FEMMES;CK;1;0;0
FEMMES;CJ;1;0;0
FEMMES;CI;1;0;0
FEMMES;CH;1;0;0
FEMMES;CG;1;0;0
FEMMES;CF;1;0;0
FEMMES;CE;1;0;0
FEMMES;CD;1;0;0
FEMMES;CC;1;0;0
FEMMES;CB;1;0;0
FEMMES;CA;1;0;0
FEMMES;BZ;1;0;0
FEMMES;AZ;1;106,9;14,8
HOMMES;zz;z;14474,4;51,1
HOMMES;XX;z;212,3;48,9
HOMMES;UZ;z;7,4;49,4
HOMMES;TZ;z;27,4;11
HOMMES;SZ;z;275,6;32,7
HOMMES;RZ;z;306,2;49,4
HOMMES;RU;z;616,6;35,7
HOMMES;QB;z;321,4;16,2
HOMMES;QA;z;488,9;24,7
HOMMES;PZ;z;678,6;31,6
HOMMES;OZ;z;1128,4;48,2
HOMMES;OQ;z;2617,3;31
HOMMES;NZ;z;632,2;52,5
HOMMES;MN;z;1596;52,2
HOMMES;MC;z;151,2;49,1
HOMMES;MB;z;102,5;57,9
HOMMES;MA;z;710,1;51,9
HOMMES;LZ;z;152;43,6
HOMMES;KZ;z;416;43,5
HOMMES;JZ;z;680;69,6
HOMMES;JC;z;416,8;72,3
HOMMES;JB;z;78,3;67,3
HOMMES;JA;z;185;64,9
HOMMES;IZ;z;590,8;51,6
HOMMES;HZ;z;1059,9;73,4
HOMMES;GZ;z;1987,6;53,6
HOMMES;GI;z;3638,2;57,8
HOMMES;FZ;z;1603,5;87,2
HOMMES;EZ;z;154,5;71,4
HOMMES;EV;z;9716,1;44,5
HOMMES;ET;z;2434,8;68,9
HOMMES;DZ;z;123,5;67,3
HOMMES;CM;z;269,1;74,3
HOMMES;CL;z;261;76,7
HOMMES;CK;z;144,2;82
HOMMES;CJ;z;83,4;69,6
HOMMES;CI;z;109,8;64,2
HOMMES;CH;z;334,7;81
HOMMES;CG;z;201,4;73,3
HOMMES;CF;z;48,3;52,2
HOMMES;CE;z;106,5;65,1
HOMMES;CD;z;5,9;89,1
HOMMES;CC;z;141,2;74,8
HOMMES;CB;z;46,3;35,2
HOMMES;CA;z;372,2;56,8
HOMMES;BZ;z;32,7;83,6
HOMMES;AZ;z;507,6;70,3
HOMMES;zz;X;72,2;0,3
HOMMES;XX;X;25,5;5,9
HOMMES;UZ;X;0,2;1,4
HOMMES;TZ;X;0,6;0,3
HOMMES;SZ;X;0,3;0
HOMMES;RZ;X;1,8;0,3
HOMMES;RU;X;3;0,2
HOMMES;QB;X;2,8;0,1
HOMMES;QA;X;0,9;0
HOMMES;PZ;X;3,6;0,2
HOMMES;OZ;X;20,9;0,9
HOMMES;OQ;X;28,2;0,3
HOMMES;NZ;X;0,9;0,1
HOMMES;MN;X;1,7;0,1
HOMMES;MC;X;0;0
HOMMES;MB;X;0,1;0,1
HOMMES;MA;X;0,7;0
HOMMES;LZ;X;1,2;0,3
HOMMES;KZ;X;0,2;0
HOMMES;JZ;X;1,4;0,1
HOMMES;JC;X;0,6;0,1
HOMMES;JB;X;0;0
HOMMES;JA;X;0,8;0,3
HOMMES;IZ;X;1,2;0,1
HOMMES;HZ;X;0,8;0,1
HOMMES;GZ;X;2,9;0,1
HOMMES;GI;X;5;0,1
HOMMES;FZ;X;1;0,1
HOMMES;EZ;X;0;0
HOMMES;EV;X;40,7;0,2
HOMMES;ET;X;4,1;0,1
HOMMES;DZ;X;1,5;0,8
HOMMES;CM;X;0,4;0,1
HOMMES;CL;X;0,8;0,2
HOMMES;CK;X;0;0
HOMMES;CJ;X;0;0
HOMMES;CI;X;0,1;0,1
HOMMES;CH;X;0,2;0,1
HOMMES;CG;X;0,3;0,1
HOMMES;CF;X;0;0
HOMMES;CE;X;0;0
HOMMES;CD;X;0;0
HOMMES;CC;X;0;0
HOMMES;CB;X;0;0
HOMMES;CA;X;0,8;0,1
HOMMES;BZ;X;0;0
HOMMES;AZ;X;0,8;0,1
HOMMES;zz;6;4245,1;15
HOMMES;XX;6;71,7;16,5
HOMMES;UZ;6;0,7;4,6
HOMMES;TZ;6;11,5;4,6
HOMMES;SZ;6;44,3;5,2
HOMMES;RZ;6;41,7;6,7
HOMMES;RU;6;98,2;5,7
HOMMES;QB;6;81,6;4,1
HOMMES;QA;6;29,5;1,5
HOMMES;PZ;6;34,3;1,6
HOMMES;OZ;6;211,4;9
HOMMES;OQ;6;356,9;4,2
HOMMES;NZ;6;227,7;18,9
HOMMES;MN;6;279,5;9,1
HOMMES;MC;6;14,7;4,8
HOMMES;MB;6;4,7;2,6
HOMMES;MA;6;32,4;2,4
HOMMES;LZ;6;11,6;3,3
HOMMES;KZ;6;17,3;1,8
HOMMES;JZ;6;13,5;1,4
HOMMES;JC;6;5,1;0,9
HOMMES;JB;6;2,6;2,2
HOMMES;JA;6;5,8;2
HOMMES;IZ;6;142,4;12,4
HOMMES;HZ;6;608,6;42,2
HOMMES;GZ;6;555,1;15
HOMMES;GI;6;1306,1;20,8
HOMMES;FZ;6;823,3;44,8
HOMMES;EZ;6;86,3;39,9
HOMMES;EV;6;2083,1;9,6
HOMMES;ET;6;1105,7;31,3
HOMMES;DZ;6;7,5;4,1
HOMMES;CM;6;95,3;26,3
HOMMES;CL;6;94,4;27,7
HOMMES;CK;6;62;35,3
HOMMES;CJ;6;30,4;25,4
HOMMES;CI;6;26,8;15,7
HOMMES;CH;6;186,9;45,2
HOMMES;CG;6;111;40,4
HOMMES;CF;6;12,1;13,1
HOMMES;CE;6;38,2;23,3
HOMMES;CD;6;3;44,9
HOMMES;CC;6;83;43,9
HOMMES;CB;6;27,8;21,2
HOMMES;CA;6;221,1;33,7
HOMMES;BZ;6;20;51
HOMMES;AZ;6;161,2;22,3
HOMMES;zz;5;1799,2;6,3
HOMMES;XX;5;21,9;5
HOMMES;UZ;5;1,5;10,2
HOMMES;TZ;5;15;6
HOMMES;SZ;5;43,3;5,1
HOMMES;RZ;5;40,6;6,5
HOMMES;RU;5;100,4;5,8
HOMMES;QB;5;89,1;4,5
HOMMES;QA;5;122,9;6,2
HOMMES;PZ;5;52,9;2,5
HOMMES;OZ;5;372,7;15,9
HOMMES;OQ;5;637,6;7,5
HOMMES;NZ;5;130,1;10,8
HOMMES;MN;5;176,8;5,8
HOMMES;MC;5;7,1;2,3
HOMMES;MB;5;1,8;1
HOMMES;MA;5;37,7;2,8
HOMMES;LZ;5;26,6;7,6
HOMMES;KZ;5;66,4;6,9
HOMMES;JZ;5;13,8;1,4
HOMMES;JC;5;4,5;0,8
HOMMES;JB;5;2,7;2,3
HOMMES;JA;5;6,6;2,3
HOMMES;IZ;5;211;18,4
HOMMES;HZ;5;102,9;7,1
HOMMES;GZ;5;377,4;10,2
HOMMES;GI;5;691,3;11
HOMMES;FZ;5;12,2;0,7
HOMMES;EZ;5;8,4;3,9
HOMMES;EV;5;1712,8;7,9
HOMMES;ET;5;50,4;1,4
HOMMES;DZ;5;4,4;2,4
HOMMES;CM;5;3,3;0,9
HOMMES;CL;5;2,5;0,7
HOMMES;CK;5;2,4;1,4
HOMMES;CJ;5;1,2;1
HOMMES;CI;5;0;0
HOMMES;CH;5;2,9;0,7
HOMMES;CG;5;6,5;2,4
HOMMES;CF;5;2,1;2,3
HOMMES;CE;5;0,7;0,5
HOMMES;CD;5;0,3;4,4
HOMMES;CC;5;1,7;0,9
HOMMES;CB;5;0,8;0,6
HOMMES;CA;5;12,7;1,9
HOMMES;BZ;5;0,5;1,4
HOMMES;AZ;5;1,9;0,3
HOMMES;zz;4;3200,9;11,3
HOMMES;XX;4;32,6;7,5
HOMMES;UZ;4;0,2;1,5
HOMMES;TZ;4;0,2;0,1
HOMMES;SZ;4;72;8,5
HOMMES;RZ;4;120,2;19,4
HOMMES;RU;4;192,6;11,2
HOMMES;QB;4;114,2;5,8
HOMMES;QA;4;166,9;8,4
HOMMES;PZ;4;253,3;11,8
HOMMES;OZ;4;288,6;12,3
HOMMES;OQ;4;823;9,7
HOMMES;NZ;4;113;9,4
HOMMES;MN;4;332,4;10,9
HOMMES;MC;4;48,2;15,6
HOMMES;MB;4;18;10,2
HOMMES;MA;4;153,2;11,2
HOMMES;LZ;4;32,6;9,3
HOMMES;KZ;4;64,9;6,8
HOMMES;JZ;4;150,2;15,4
HOMMES;JC;4;81,9;14,2
HOMMES;JB;4;29,2;25,1
HOMMES;JA;4;39,1;13,7
HOMMES;IZ;4;87;7,6
HOMMES;HZ;4;161,5;11,2
HOMMES;GZ;4;416;11,2
HOMMES;GI;4;664,5;10,6
HOMMES;FZ;4;243,6;13,2
HOMMES;EZ;4;41,8;19,3
HOMMES;EV;4;2260,2;10,4
HOMMES;ET;4;643,6;18,2
HOMMES;DZ;4;67,6;36,8
HOMMES;CM;4;80,7;22,3
HOMMES;CL;4;67,8;19,9
HOMMES;CK;4;43,2;24,6
HOMMES;CJ;4;24,8;20,7
HOMMES;CI;4;23,9;14
HOMMES;CH;4;84,9;20,5
HOMMES;CG;4;44,8;16,3
HOMMES;CF;4;15,1;16,3
HOMMES;CE;4;38,8;23,7
HOMMES;CD;4;1,8;26,8
HOMMES;CC;4;29,8;15,8
HOMMES;CB;4;7;5,3
HOMMES;CA;4;64,7;9,9
HOMMES;BZ;4;7;17,8
HOMMES;AZ;4;20,9;2,9
HOMMES;zz;3;3515,6;12,4
HOMMES;XX;3;30,4;7
HOMMES;UZ;3;4,7;31,7
HOMMES;TZ;3;0;0
HOMMES;SZ;3;65,4;7,8
HOMMES;RZ;3;92,1;14,9
HOMMES;RU;3;162,2;9,4
HOMMES;QB;3;31,7;1,6
HOMMES;QA;3;160,5;8,1
HOMMES;PZ;3;331,9;15,5
HOMMES;OZ;3;234,3;10
HOMMES;OQ;3;758,4;9
HOMMES;NZ;3;86,1;7,1
HOMMES;MN;3;680,7;22,3
HOMMES;MC;3;73,6;23,9
HOMMES;MB;3;77,9;44
HOMMES;MA;3;443,1;32,4
HOMMES;LZ;3;33,1;9,5
HOMMES;KZ;3;232,7;24,4
HOMMES;JZ;3;477,2;48,8
HOMMES;JC;3;307;53,3
HOMMES;JB;3;42,4;36,4
HOMMES;JA;3;127,8;44,9
HOMMES;IZ;3;37,5;3,3
HOMMES;HZ;3;112,4;7,8
HOMMES;GZ;3;345,6;9,3
HOMMES;GI;3;495,5;7,9
HOMMES;FZ;3;121,3;6,6
HOMMES;EZ;3;14,1;6,5
HOMMES;EV;3;2839,7;13
HOMMES;ET;3;514,3;14,5
HOMMES;DZ;3;39,9;21,7
HOMMES;CM;3;56;15,5
HOMMES;CL;3;92,7;27,2
HOMMES;CK;3;34,8;19,8
HOMMES;CJ;3;26,6;22,2
HOMMES;CI;3;58,4;34,1
HOMMES;CH;3;46;11,1
HOMMES;CG;3;31,3;11,4
HOMMES;CF;3;19;20,5
HOMMES;CE;3;28,6;17,5
HOMMES;CD;3;0,9;12,9
HOMMES;CC;3;16,3;8,7
HOMMES;CB;3;7,8;5,9
HOMMES;CA;3;36,7;5,6
HOMMES;BZ;3;5,2;13,4
HOMMES;AZ;3;9,9;1,4
HOMMES;zz;2;1320,6;4,7
HOMMES;XX;2;19,6;4,5
HOMMES;UZ;2;0;0
HOMMES;TZ;2;0;0
HOMMES;SZ;2;49,4;5,9
HOMMES;RZ;2;9,5;1,5
HOMMES;RU;2;58,9;3,4
HOMMES;QB;2;2,1;0,1
HOMMES;QA;2;8,1;0,4
HOMMES;PZ;2;1,9;0,1
HOMMES;OZ;2;0,5;0
HOMMES;OQ;2;12,7;0,1
HOMMES;NZ;2;70,6;5,9
HOMMES;MN;2;121,2;4
HOMMES;MC;2;7,6;2,5
HOMMES;MB;2;0;0
HOMMES;MA;2;43;3,1
HOMMES;LZ;2;46,4;13,3
HOMMES;KZ;2;33,5;3,5
HOMMES;JZ;2;23,6;2,4
HOMMES;JC;2;17,7;3,1
HOMMES;JB;2;1,4;1,2
HOMMES;JA;2;4,5;1,6
HOMMES;IZ;2;110,5;9,7
HOMMES;HZ;2;73,7;5,1
HOMMES;GZ;2;286,2;7,7
HOMMES;GI;2;470,4;7,5
HOMMES;FZ;2;400,8;21,8
HOMMES;EZ;2;3,9;1,8
HOMMES;EV;2;766,7;3,5
HOMMES;ET;2;116,1;3,3
HOMMES;DZ;2;2,2;1,2
HOMMES;CM;2;33,3;9,2
HOMMES;CL;2;2,8;0,8
HOMMES;CK;2;1,7;1
HOMMES;CJ;2;0,4;0,4
HOMMES;CI;2;0,7;0,4
HOMMES;CH;2;13,8;3,3
HOMMES;CG;2;7,6;2,8
HOMMES;CF;2;0;0
HOMMES;CE;2;0,1;0,1
HOMMES;CD;2;0;0
HOMMES;CC;2;10,5;5,5
HOMMES;CB;2;2,9;2,2
HOMMES;CA;2;36,2;5,5
HOMMES;BZ;2;0;0
HOMMES;AZ;2;17,3;2,4
HOMMES;zz;1;320,8;1,1
HOMMES;XX;1;10,4;2,4
HOMMES;UZ;1;0;0
HOMMES;TZ;1;0;0
HOMMES;SZ;1;1,1;0,1
HOMMES;RZ;1;0,2;0
HOMMES;RU;1;1,3;0,1
HOMMES;QB;1;0;0
HOMMES;QA;1;0;0
HOMMES;PZ;1;0,6;0
HOMMES;OZ;1;0;0
HOMMES;OQ;1;0,6;0
HOMMES;NZ;1;3,7;0,3
HOMMES;MN;1;3,7;0,1
HOMMES;MC;1;0;0
HOMMES;MB;1;0;0
HOMMES;MA;1;0;0
HOMMES;LZ;1;0,6;0,2
HOMMES;KZ;1;0,9;0,1
HOMMES;JZ;1;0,3;0
HOMMES;JC;1;0;0
HOMMES;JB;1;0;0
HOMMES;JA;1;0,3;0,1
HOMMES;IZ;1;1,1;0,1
HOMMES;HZ;1;0;0
HOMMES;GZ;1;4,3;0,1
HOMMES;GI;1;5,4;0,1
HOMMES;FZ;1;1,3;0,1
HOMMES;EZ;1;0;0
HOMMES;EV;1;12,8;0,1
HOMMES;ET;1;0,6;0
HOMMES;DZ;1;0,6;0,3
HOMMES;CM;1;0;0
HOMMES;CL;1;0;0
HOMMES;CK;1;0;0
HOMMES;CJ;1;0;0
HOMMES;CI;1;0;0
HOMMES;CH;1;0;0
HOMMES;CG;1;0;0
HOMMES;CF;1;0;0
HOMMES;CE;1;0;0
HOMMES;CD;1;0;0
HOMMES;CC;1;0;0
HOMMES;CB;1;0;0
HOMMES;CA;1;0;0
HOMMES;BZ;1;0;0
HOMMES;AZ;1;295,7;41
