SEXE;NAFG038UN;PCS1;POPEMPL;POURCENT
ENSEMBLE;CB;4;17,3;13,1
ENSEMBLE;CA;4;106,8;16,3
ENSEMBLE;BZ;4;10;25,4
ENSEMBLE;AZ;4;36,1;5
ENSEMBLE;zz;3;6138,7;21,7
ENSEMBLE;XX;3;60,9;14
ENSEMBLE;UZ;3;7,7;51,6
ENSEMBLE;TZ;3;0;0
ENSEMBLE;SZ;3;140,9;16,7
ENSEMBLE;RZ;3;182,3;29,4
ENSEMBLE;RU;3;330,9;19,2
ENSEMBLE;QB;3;98,5;5
ENSEMBLE;QA;3;388,1;19,6
ENSEMBLE;PZ;3;754,1;35,1
ENSEMBLE;OZ;3;484,9;20,7
ENSEMBLE;OQ;3;1725,5;20,4
ENSEMBLE;NZ;3;162,2;13,5
ENSEMBLE;MN;3;1171;38,3
ENSEMBLE;MC;3;129,7;42,1
ENSEMBLE;MB;3;130;73,5
ENSEMBLE;MA;3;749,1;54,8
ENSEMBLE;LZ;3;59,6;17,1
ENSEMBLE;KZ;3;430,3;45
ENSEMBLE;JZ;3;659;67,4
ENSEMBLE;JC;3;403,7;70,1
ENSEMBLE;JB;3;62,6;53,8
ENSEMBLE;JA;3;192,7;67,7
ENSEMBLE;IZ;3;65,9;5,8
ENSEMBLE;HZ;3;171;11,8
ENSEMBLE;GZ;3;556,6;15
ENSEMBLE;GI;3;793,5;12,6
ENSEMBLE;FZ;3;166,4;9,1
ENSEMBLE;EZ;3;25,2;11,6
ENSEMBLE;EV;3;5169,9;23,7
ENSEMBLE;ET;3;724,2;20,5
ENSEMBLE;DZ;3;60,9;33,2
ENSEMBLE;CM;3;72;19,9
ENSEMBLE;CL;3;116,7;34,3
ENSEMBLE;CK;3;41,5;23,6
ENSEMBLE;CJ;3;33,2;27,8
ENSEMBLE;CI;3;76,3;44,6
ENSEMBLE;CH;3;56,8;13,7
ENSEMBLE;CG;3;46,8;17
ENSEMBLE;CF;3;40,4;43,6
ENSEMBLE;CE;3;49,1;30
ENSEMBLE;CD;3;1,4;21,9
ENSEMBLE;CC;3;24,1;12,7
ENSEMBLE;CB;3;14;10,6
ENSEMBLE;CA;3;60,1;9,2
ENSEMBLE;BZ;3;5,7;14,5
ENSEMBLE;AZ;3;17,4;2,4
ENSEMBLE;zz;2;1934,2;6,8
ENSEMBLE;XX;2;34,6;8
ENSEMBLE;UZ;2;0;0
ENSEMBLE;TZ;2;0;0
ENSEMBLE;SZ;2;208,8;24,8
ENSEMBLE;RZ;2;17,9;2,9
ENSEMBLE;RU;2;226,7;13,1
ENSEMBLE;QB;2;5,8;0,3
ENSEMBLE;QA;2;40;2
ENSEMBLE;PZ;2;8,6;0,4
ENSEMBLE;OZ;2;0,5;0
ENSEMBLE;OQ;2;54,9;0,6
ENSEMBLE;NZ;2;90,9;7,5
ENSEMBLE;MN;2;166,4;5,4
ENSEMBLE;MC;2;16,8;5,5
ENSEMBLE;MB;2;0;0
ENSEMBLE;MA;2;58,7;4,3
ENSEMBLE;LZ;2;83,2;23,9
ENSEMBLE;KZ;2;41,5;4,3
ENSEMBLE;JZ;2;27,1;2,8
ENSEMBLE;JC;2;19,8;3,4
ENSEMBLE;JB;2;1,4;1,2
ENSEMBLE;JA;2;5,9;2,1
ENSEMBLE;IZ;2;183,3;16
ENSEMBLE;HZ;2;80,7;5,6
ENSEMBLE;GZ;2;425,8;11,5
ENSEMBLE;GI;2;689,8;11
ENSEMBLE;FZ;2;420;22,8
ENSEMBLE;EZ;2;3,9;1,8
ENSEMBLE;EV;2;1289,7;5,9
ENSEMBLE;ET;2;170;4,8
ENSEMBLE;DZ;2;2,4;1,3
ENSEMBLE;CM;2;45,7;12,6
ENSEMBLE;CL;2;3,6;1,1
ENSEMBLE;CK;2;1,7;1
ENSEMBLE;CJ;2;0,8;0,7
ENSEMBLE;CI;2;0,7;0,4
ENSEMBLE;CH;2;14,1;3,4
ENSEMBLE;CG;2;11,1;4
ENSEMBLE;CF;2;0;0
ENSEMBLE;CE;2;2,5;1,5
ENSEMBLE;CD;2;0;0
ENSEMBLE;CC;2;12,5;6,6
ENSEMBLE;CB;2;20;15,2
ENSEMBLE;CA;2;51;7,8
ENSEMBLE;BZ;2;0;0
ENSEMBLE;AZ;2;19,9;2,7
ENSEMBLE;zz;1;446,4;1,6
ENSEMBLE;XX;1;22,9;5,3
ENSEMBLE;UZ;1;0;0
ENSEMBLE;TZ;1;0;0
ENSEMBLE;SZ;1;2,3;0,3
ENSEMBLE;RZ;1;1,7;0,3
ENSEMBLE;RU;1;4;0,2
ENSEMBLE;QB;1;0;0
ENSEMBLE;QA;1;0;0
ENSEMBLE;PZ;1;0,6;0
ENSEMBLE;OZ;1;0;0
ENSEMBLE;OQ;1;0,7;0
ENSEMBLE;NZ;1;3,9;0,3
ENSEMBLE;MN;1;4,6;0,1
ENSEMBLE;MC;1;0;0
ENSEMBLE;MB;1;0,6;0,4
ENSEMBLE;MA;1;0;0
ENSEMBLE;LZ;1;0,6;0,2
ENSEMBLE;KZ;1;0,9;0,1
ENSEMBLE;JZ;1;0,3;0
ENSEMBLE;JC;1;0;0
ENSEMBLE;JB;1;0;0
ENSEMBLE;JA;1;0,3;0,1
ENSEMBLE;IZ;1;1,2;0,1
ENSEMBLE;HZ;1;0;0
ENSEMBLE;GZ;1;5,8;0,2
ENSEMBLE;GI;1;7;0,1
ENSEMBLE;FZ;1;1,5;0,1
ENSEMBLE;EZ;1;0;0
ENSEMBLE;EV;1;18,1;0,1
ENSEMBLE;ET;1;1,3;0
ENSEMBLE;DZ;1;1,3;0,7
ENSEMBLE;CM;1;0;0
ENSEMBLE;CL;1;0;0
ENSEMBLE;CK;1;0;0
ENSEMBLE;CJ;1;0;0
ENSEMBLE;CI;1;0;0
ENSEMBLE;CH;1;0;0
ENSEMBLE;CG;1;0;0
ENSEMBLE;CF;1;0;0
ENSEMBLE;CE;1;0;0
ENSEMBLE;CD;1;0;0
ENSEMBLE;CC;1;0;0
ENSEMBLE;CB;1;0;0
ENSEMBLE;CA;1;0;0
ENSEMBLE;BZ;1;0;0
ENSEMBLE;AZ;1;402,6;55,8
FEMMES;zz;z;13866,8;48,9
FEMMES;XX;z;221,7;51,1
FEMMES;UZ;z;7,5;50,6
FEMMES;TZ;z;221,7;89
FEMMES;SZ;z;568,1;67,3
FEMMES;RZ;z;313,8;50,6
FEMMES;RU;z;1111,1;64,3
FEMMES;QB;z;1661,2;83,8
FEMMES;QA;z;1490,7;75,3
FEMMES;PZ;z;1468,2;68,4
FEMMES;OZ;z;1213,6;51,8
FEMMES;OQ;z;5833,8;69
FEMMES;NZ;z;572,7;47,5
FEMMES;MN;z;1461,7;47,8
FEMMES;MC;z;156,9;50,9
FEMMES;MB;z;74,4;42,1
FEMMES;MA;z;657,6;48,1
FEMMES;LZ;z;196,5;56,4
FEMMES;KZ;z;539,4;56,5
FEMMES;JZ;z;297,3;30,4
FEMMES;JC;z;159,4;27,7
FEMMES;JB;z;38;32,7
FEMMES;JA;z;99,8;35,1
FEMMES;IZ;z;553,6;48,4
FEMMES;HZ;z;384;26,6
FEMMES;GZ;z;1717,7;46,4
FEMMES;GI;z;2655,2;42,2
FEMMES;FZ;z;235,1;12,8
FEMMES;EZ;z;62;28,6
FEMMES;EV;z;12095;55,5
FEMMES;ET;z;1100,5;31,1
FEMMES;DZ;z;60,1;32,7
FEMMES;CM;z;93,2;25,7
FEMMES;CL;z;79,3;23,3
FEMMES;CK;z;31,6;18
FEMMES;CJ;z;36,4;30,4
FEMMES;CI;z;61,1;35,8
FEMMES;CH;z;78,7;19
FEMMES;CG;z;73,2;26,7
FEMMES;CF;z;44,3;47,8
FEMMES;CE;z;57,1;34,9
FEMMES;CD;z;0,7;10,9
FEMMES;CC;z;47,6;25,2
FEMMES;CB;z;85,3;64,8
FEMMES;CA;z;283,5;43,2
FEMMES;BZ;z;6,4;16,4
FEMMES;AZ;z;214,5;29,7
FEMMES;zz;X;47,5;0,2
FEMMES;XX;X;20;4,6
FEMMES;UZ;X;0;0
FEMMES;TZ;X;0,7;0,3
FEMMES;SZ;X;1,6;0,2
FEMMES;RZ;X;2,8;0,5
FEMMES;RU;X;5;0,3
FEMMES;QB;X;3;0,1
FEMMES;QA;X;1,4;0,1
FEMMES;PZ;X;3,1;0,1
FEMMES;OZ;X;5,2;0,2
FEMMES;OQ;X;12,7;0,2
FEMMES;NZ;X;0,3;0
FEMMES;MN;X;2,2;0,1
FEMMES;MC;X;0;0
FEMMES;MB;X;0;0
FEMMES;MA;X;1,9;0,1
FEMMES;LZ;X;0,4;0,1
FEMMES;KZ;X;0,5;0,1
FEMMES;JZ;X;0,2;0
FEMMES;JC;X;0;0
FEMMES;JB;X;0,1;0
FEMMES;JA;X;0,1;0
FEMMES;IZ;X;0,9;0,1
FEMMES;HZ;X;0,6;0
FEMMES;GZ;X;1,1;0
FEMMES;GI;X;2,7;0
FEMMES;FZ;X;0,4;0
FEMMES;EZ;X;0,6;0,3
FEMMES;EV;X;23,8;0,1
FEMMES;ET;X;3,2;0,1
FEMMES;DZ;X;0,1;0
FEMMES;CM;X;0,3;0,1
FEMMES;CL;X;0;0
FEMMES;CK;X;0;0
FEMMES;CJ;X;0;0
FEMMES;CI;X;0;0
FEMMES;CH;X;0;0
FEMMES;CG;X;0,3;0,1
FEMMES;CF;X;0,7;0,7
FEMMES;CE;X;0;0
FEMMES;CD;X;0;0
FEMMES;CC;X;0;0
FEMMES;CB;X;0;0
FEMMES;CA;X;1,2;0,2
FEMMES;BZ;X;0;0
FEMMES;AZ;X;0,1;0
FEMMES;zz;6;1118,3;3,9
FEMMES;XX;6;21,1;4,9
FEMMES;UZ;6;0,4;2,9
FEMMES;TZ;6;3,1;1,2
FEMMES;SZ;6;27,9;3,3
FEMMES;RZ;6;16,6;2,7
FEMMES;RU;6;48;2,8
FEMMES;QB;6;55;2,8
FEMMES;QA;6;17,7;0,9
FEMMES;PZ;6;20,4;1
FEMMES;OZ;6;25,6;1,1
FEMMES;OQ;6;118,8;1,4
FEMMES;NZ;6;162,3;13,5
FEMMES;MN;6;181,1;5,9
FEMMES;MC;6;8,3;2,7
FEMMES;MB;6;1,6;0,9
FEMMES;MA;6;9;0,7
FEMMES;LZ;6;4,3;1,2
FEMMES;KZ;6;7,4;0,8
FEMMES;JZ;6;7,8;0,8
FEMMES;JC;6;3,1;0,5
FEMMES;JB;6;0,3;0,3
FEMMES;JA;6;4,4;1,5
FEMMES;IZ;6;53,1;4,6
FEMMES;HZ;6;96,1;6,7
FEMMES;GZ;6;112,8;3
FEMMES;GI;6;262;4,2
FEMMES;FZ;6;16,8;0,9
FEMMES;EZ;6;7,2;3,3
FEMMES;EV;6;629,4;2,9
FEMMES;ET;6;391,4;11,1
FEMMES;DZ;6;2,9;1,6
FEMMES;CM;6;28,4;7,8
FEMMES;CL;6;36,4;10,7
FEMMES;CK;6;9;5,1
FEMMES;CJ;6;20,7;17,3
FEMMES;CI;6;27,9;16,3
FEMMES;CH;6;35,9;8,7
FEMMES;CG;6;29,9;10,9
FEMMES;CF;6;2,9;3,2
FEMMES;CE;6;12;7,3
FEMMES;CD;6;0;0
FEMMES;CC;6;19,7;10,4
FEMMES;CB;6;45,6;34,6
FEMMES;CA;6;112,4;17,1
FEMMES;BZ;6;0,7;1,8
FEMMES;AZ;6;59,6;8,3
FEMMES;zz;5;5560,3;19,6
FEMMES;XX;5;81;18,7
FEMMES;UZ;5;2,2;14,6
FEMMES;TZ;5;216,6;87
FEMMES;SZ;5;199,5;23,6
FEMMES;RZ;5;88,9;14,3
FEMMES;RU;5;507,1;29,4
FEMMES;QB;5;1125,1;56,8
FEMMES;QA;5;505,8;25,5
FEMMES;PZ;5;379,7;17,7
FEMMES;OZ;5;532,3;22,7
FEMMES;OQ;5;2543;30,1
FEMMES;NZ;5;225;18,7
FEMMES;MN;5;432,4;14,1
FEMMES;MC;5;30,3;9,8
FEMMES;MB;5;5,4;3,1
FEMMES;MA;5;171,7;12,6
FEMMES;LZ;5;76,5;21,9
FEMMES;KZ;5;214,6;22,5
FEMMES;JZ;5;44,2;4,5
FEMMES;JC;5;24,4;4,2
FEMMES;JB;5;9,5;8,1
FEMMES;JA;5;10,3;3,6
FEMMES;IZ;5;324,4;28,3
FEMMES;HZ;5;139,2;9,6
FEMMES;GZ;5;864,9;23,3
FEMMES;GI;5;1328,5;21,1
FEMMES;FZ;5;103,9;5,6
FEMMES;EZ;5;18,4;8,5
FEMMES;EV;5;5146,2;23,6
FEMMES;ET;5;206,7;5,8
FEMMES;DZ;5;12,8;7
FEMMES;CM;5;16,7;4,6
FEMMES;CL;5;3,7;1,1
FEMMES;CK;5;6,2;3,5
FEMMES;CJ;5;2,1;1,7
FEMMES;CI;5;6,8;4
FEMMES;CH;5;16,4;4
FEMMES;CG;5;10,4;3,8
FEMMES;CF;5;3,6;3,9
FEMMES;CE;5;4,1;2,5
FEMMES;CD;5;0;0
FEMMES;CC;5;7,7;4,1
FEMMES;CB;5;6,2;4,7
FEMMES;CA;5;89,5;13,6
FEMMES;BZ;5;2,3;5,9
FEMMES;AZ;5;22,6;3,1
FEMMES;zz;4;3778,3;13,3
FEMMES;XX;4;41,7;9,6
FEMMES;UZ;4;2;13,2
FEMMES;TZ;4;1,4;0,6
FEMMES;SZ;4;103;12,2
FEMMES;RZ;4;105,4;17
FEMMES;RU;4;211,7;12,3
FEMMES;QB;4;407,6;20,6
FEMMES;QA;4;706,4;35,7
FEMMES;PZ;4;636,1;29,6
FEMMES;OZ;4;399,8;17,1
FEMMES;OQ;4;2149,8;25,4
FEMMES;NZ;4;88,5;7,3
FEMMES;MN;4;309,5;10,1
FEMMES;MC;4;53;17,2
FEMMES;MB;4;14,6;8,3
FEMMES;MA;4;153,4;11,2
FEMMES;LZ;4;52;14,9
FEMMES;KZ;4;111,3;11,7
FEMMES;JZ;4;59,8;6,1
FEMMES;JC;4;33,2;5,8
FEMMES;JB;4;7,9;6,8
FEMMES;JA;4;18,7;6,6
FEMMES;IZ;4;73,9;6,5
FEMMES;HZ;4;82,5;5,7
FEMMES;GZ;4;386,7;10,4
FEMMES;GI;4;543;8,6
FEMMES;FZ;4;49,5;2,7
FEMMES;EZ;4;24,8;11,5
FEMMES;EV;4;3437,2;15,8
FEMMES;ET;4;234,7;6,6
FEMMES;DZ;4;22,3;12,1
FEMMES;CM;4;19,5;5,4
FEMMES;CL;4;14,5;4,2
FEMMES;CK;4;9,8;5,6
FEMMES;CJ;4;6,6;5,5
FEMMES;CI;4;8,5;5
FEMMES;CH;4;15,2;3,7
FEMMES;CG;4;13,6;5
FEMMES;CF;4;15,7;16,9
FEMMES;CE;4;18,2;11,1
FEMMES;CD;4;0,1;1,9
FEMMES;CC;4;10,5;5,6
FEMMES;CB;4;10,3;7,8
FEMMES;CA;4;42,1;6,4
FEMMES;BZ;4;3;7,6
FEMMES;AZ;4;15,2;2,1
FEMMES;zz;3;2623,1;9,3
FEMMES;XX;3;30,4;7
FEMMES;UZ;3;3;19,9
FEMMES;TZ;3;0;0
FEMMES;SZ;3;75,5;8,9
FEMMES;RZ;3;90,2;14,6
FEMMES;RU;3;168,7;9,8
FEMMES;QB;3;66,8;3,4
FEMMES;QA;3;227,6;11,5
FEMMES;PZ;3;422,1;19,7
FEMMES;OZ;3;250,6;10,7
FEMMES;OQ;3;967,2;11,4
FEMMES;NZ;3;76,1;6,3
FEMMES;MN;3;490,4;16
FEMMES;MC;3;56,1;18,2
FEMMES;MB;3;52,2;29,5
FEMMES;MA;3;306;22,4
FEMMES;LZ;3;26,5;7,6
FEMMES;KZ;3;197,6;20,7
FEMMES;JZ;3;181,8;18,6
FEMMES;JC;3;96,6;16,8
FEMMES;JB;3;20,2;17,4
FEMMES;JA;3;64,9;22,8
FEMMES;IZ;3;28,5;2,5
FEMMES;HZ;3;58,6;4,1
FEMMES;GZ;3;211;5,7
FEMMES;GI;3;298,1;4,7
FEMMES;FZ;3;45,2;2,5
FEMMES;EZ;3;11;5,1
FEMMES;EV;3;2330,1;10,7
FEMMES;ET;3;209,9;5,9
FEMMES;DZ;3;21;11,5
FEMMES;CM;3;16;4,4
FEMMES;CL;3;24;7
FEMMES;CK;3;6,7;3,8
FEMMES;CJ;3;6,7;5,6
FEMMES;CI;3;18;10,5
FEMMES;CH;3;10,8;2,6
FEMMES;CG;3;15,5;5,6
FEMMES;CF;3;21,4;23,1
FEMMES;CE;3;20,5;12,5
FEMMES;CD;3;0,6;9
FEMMES;CC;3;7,7;4,1
FEMMES;CB;3;6,2;4,7
FEMMES;CA;3;23,5;3,6
FEMMES;BZ;3;0,4;1,1
FEMMES;AZ;3;7,5;1
FEMMES;zz;2;613,5;2,2
FEMMES;XX;2;15;3,5
FEMMES;UZ;2;0;0
FEMMES;TZ;2;0;0
FEMMES;SZ;2;159,5;18,9
FEMMES;RZ;2;8,4;1,3
FEMMES;RU;2;167,8;9,7
FEMMES;QB;2;3,7;0,2
FEMMES;QA;2;31,9;1,6
FEMMES;PZ;2;6,7;0,3
FEMMES;OZ;2;0;0
FEMMES;OQ;2;42,2;0,5
FEMMES;NZ;2;20,4;1,7
FEMMES;MN;2;45,2;1,5
FEMMES;MC;2;9,2;3
FEMMES;MB;2;0;0
FEMMES;MA;2;15,7;1,1
FEMMES;LZ;2;36,8;10,6
FEMMES;KZ;2;8;0,8
FEMMES;JZ;2;3,5;0,4
FEMMES;JC;2;2,1;0,4
FEMMES;JB;2;0;0
FEMMES;JA;2;1,4;0,5
FEMMES;IZ;2;72,7;6,4
FEMMES;HZ;2;7;0,5
FEMMES;GZ;2;139,6;3,8
FEMMES;GI;2;219,4;3,5
FEMMES;FZ;2;19,1;1
FEMMES;EZ;2;0;0
